StopArea:ODSNavitia:20311934,"Escames - Hémécourt-Moulin de la Gachère",,49.549644,1.815844,,,1,,
StopArea:ODSNavitia:20311931,"Escames - Hémécourt Village",,49.550956,1.815087,,,1,,
StopArea:ODSNavitia:20311929,"Escames - Église",,49.553437,1.799602,,,1,,
StopArea:ODSNavitia:20311930,"Escames - D133",,49.552105,1.798079,,,1,,
StopArea:ODSNavitia:20311999,"Fontenay-Torcy - Centre",,49.568215,1.768954,,,1,,
StopArea:ODSNavitia:20311935,"Escames - le Quesnoy",,49.548752,1.806564,,,1,,
StopArea:ODSNavitia:20312537,"Songeons - Église",,49.548236,1.853233,,,1,,
StopArea:ODSNavitia:20312184,"Loueuse - Rue de Fay",,49.604594,1.828668,,,1,,
StopArea:ODSNavitia:20311831,"Corbeil-Cerf - Centre",,49.28047,2.104256,,,1,,
StopArea:OLBNavitia:18000103,"Saint-Crépin Ibouvillers - Mairie",,49.262771,2.072769,,,1,,
StopArea:ODSNavitia:20312249,"Saint-Crépin-Ibouvillers - Montherlant",,49.278016,2.04905,,,1,,
StopArea:ODSNavitia:20312390,"Pouilly - Centre",,49.272583,2.031911,,,1,,
StopArea:ODSNavitia:20312451,"Saint-Crépin-Ibouvillers - Haillancourt",,49.248883,2.033882,,,1,,
StopArea:ODSNavitia:20312459,"Saint-Aubin-en-Bray - les Fontainettes - RN31",,49.436734,1.899263,,,1,,
StopArea:ODSNavitia:20312460,"Saint-Aubin-en-Bray - les Fontainettes",,49.436783,1.899028,,,1,,
StopArea:ODSNavitia:20312456,"Saint-Aubin-en-Bray - les Clerets",,49.427773,1.883333,,,1,,
StopArea:ODSNavitia:20312458,"Saint-Aubin-en-Bray - École",,49.421083,1.877922,,,1,,
StopArea:ODSNavitia:20312551,"Saint-Pierre-Es-Champs - les Boulards",,49.414687,1.736559,,,1,,
StopArea:ODSNavitia:20312554,"Saint-Pierre-Es-Champs - les Frères Jean",,49.416315,1.739662,,,1,,
StopArea:ODSNavitia:20312550,"Saint-Pierre-Es-Champs - les Binaux",,49.41528,1.750169,,,1,,
StopArea:ODSNavitia:20312556,"Saint-Pierre-Es-Champs - le Mont de Fly",,49.42543,1.757409,,,1,,
StopArea:ODSNavitia:20312552,"Saint-Pierre-Es-Champs - le Catelet",,49.420308,1.724926,,,1,,
StopArea:ODSNavitia:20312557,"Saint-Pierre-Es-Champs - Montel",,49.423172,1.725365,,,1,,
StopArea:ODSNavitia:20312553,"Saint-Pierre-Es-Champs - Montel-Chemin du Moulin",,49.426564,1.726134,,,1,,
StopArea:ODSNavitia:20312555,"Saint-Pierre-Es-Champs - Mairie",,49.431637,1.727273,,,1,,
StopArea:ODSNavitia:20312322,"Neuf-Marche - École Maternelle",,49.42366,1.71761,,,1,,
StopArea:ODSNavitia:20312640,"Villers-sur-Bonnières - Rue de Crillon",,49.53823,1.962355,,,1,,
StopArea:ODSNavitia:20312641,"Villers-sur-Bonnières - Église",,49.538002,1.966182,,,1,,
StopArea:ODSNavitia:20312524,"Saint-Omer-en-Chaussée - Belloy",,49.531854,1.990393,,,1,,
StopArea:ODSNavitia:20312525,"Saint-Omer-en-Chaussée - École Primaire",,49.532077,2.004986,,,1,,
StopArea:ODSNavitia:20312172,"Liancourt-Saint-Pierre - Mairie-Ecole",,49.235462,1.908992,,,1,,
StopArea:ODSNavitia:20312175,"Liancourt-Saint-Pierre - les Tourbières",,49.242625,1.918134,,,1,,
StopArea:ODSNavitia:20312180,"Loconville - École",,49.256383,1.918872,,,1,,
StopArea:ODSNavitia:20312171,"Liancourt-Saint-Pierre - Centre",,49.233344,1.906485,,,1,,
StopArea:ODSNavitia:20312089,"Heilles - École",,49.334999,2.268231,,,1,,
StopArea:ODSNavitia:20312090,"Heilles - Mouchy la Ville",,49.331741,2.283468,,,1,,
StopArea:ODSNavitia:20312088,"Heilles - Centre",,49.333875,2.26277,,,1,,
StopArea:ODSNavitia:20312220,"Mouchy-le-Châtel - Centre",,49.326281,2.249418,,,1,,
StopArea:ODSNavitia:20312512,"Saint-Maur - Rue de la Vallée",,49.614612,1.915595,,,1,,
StopArea:ODSNavitia:20312125,"Hautbos - Rue Principale",,49.627846,1.87024,,,1,,
StopArea:ODSNavitia:20312605,"Thérines - Rue de la Mairie",,49.603416,1.89265,,,1,,
StopArea:ODSNavitia:20312601,"Thérines - Cantine",,49.603544,1.893843,,,1,,
StopArea:ODSNavitia:20312455,"Saint-Deniscourt - Place de l'Église",,49.607126,1.871859,,,1,,
StopArea:ODSNavitia:20312124,"Hautbos - la Dreue",,49.626838,1.884573,,,1,,
StopArea:ODSNavitia:20311823,"Lachapelle-aux-Pots - École",,49.449381,1.902049,,,1,,
StopArea:ODSNavitia:20311822,"Lachapelle-aux-Pots - Armentières École",,49.455117,1.921878,,,1,,
StopArea:ODSNavitia:20311826,"Lachapelle-aux-Pots - Poste",,49.448329,1.900435,,,1,,
StopArea:ODSNavitia:20312082,"Hodenc-en-Bray - Rue de l'Église",,49.466847,1.898722,,,1,,
StopArea:ODSNavitia:20311820,"Lachapelle-aux-Pots - Armentières Lavoir",,49.459993,1.929986,,,1,,
StopArea:ODSNavitia:20312507,"Silly-Tillard - École",,49.324995,2.1647,,,1,,
StopArea:ODSNavitia:20312506,"Silly-Tillard - Centre",,49.324004,2.15793,,,1,,
StopArea:ODSNavitia:20312111,"Hodenc-l'Évêque - Place",,49.334952,2.141541,,,1,,
StopArea:ODSNavitia:20312110,"Hodenc-l'Évêque - Centre 1",,49.337418,2.150177,,,1,,
StopArea:ODSNavitia:20312508,"Silly-Tillard - Tillard",,49.333763,2.172474,,,1,,
StopArea:ODSNavitia:20312326,"Noailles - Garderie",,49.327559,2.197183,,,1,,
StopArea:ODSNavitia:20312721,"Hodenc-l'Évêque - Centre 2",,49.337129,2.149161,,,1,,
StopArea:ODSNavitia:20312268,"Montjavoult - Valécourt",,49.197585,1.778243,,,1,,
StopArea:ODSNavitia:20312269,"Montjavoult - le Vouast",,49.215796,1.793164,,,1,,
StopArea:ODSNavitia:20312266,"Montjavoult - Mairie - École",,49.214884,1.782272,,,1,,
StopArea:ODSNavitia:20312265,"Montjavoult - Herouval",,49.231433,1.787472,,,1,,
StopArea:ODSNavitia:20312263,"Montjavoult - Beaugrenier",,49.221265,1.806982,,,1,,
StopArea:ODSNavitia:20312264,"Montjavoult - le Bout du Bois",,49.207183,1.816192,,,1,,
StopArea:ODSNavitia:20312572,"Serans - le Petit Serans",,49.204895,1.833704,,,1,,
StopArea:ODSNavitia:20312067,"Hadancourt-le-Haut-Clocher - Mesnil Lance Levée",,49.202225,1.840935,,,1,,
StopArea:ODSNavitia:20312065,"Hadancourt-le-Haut-Clocher - Damval",,49.195483,1.851651,,,1,,
StopArea:ODSNavitia:20312066,"Hadancourt-le-Haut-Clocher - École",,49.186108,1.854491,,,1,,
StopArea:ODSNavitia:20312571,"Serans - École",,49.187613,1.831114,,,1,,
StopArea:ODSNavitia:20312063,"Grémévillers - Frétoy Rue Bourbon",,49.559055,1.901523,,,1,,
StopArea:ODSNavitia:20312062,"Grémévillers - Frétoy Centre",,49.553603,1.90423,,,1,,
StopArea:ODSNavitia:20312060,"Grémévillers - Choqueuse Centre",,49.562221,1.91419,,,1,,
StopArea:ODSNavitia:20312059,"Grémévillers - Centre",,49.564167,1.896322,,,1,,
StopArea:ODSNavitia:20312301,"Morvillers - Église",,49.580865,1.871581,,,1,,
StopArea:ODSNavitia:20312279,"Morvillers - Mairie-Ecole",,49.578615,1.874006,,,1,,
StopArea:ODSNavitia:20312303,"Morvillers - la Fourche",,49.576861,1.876792,,,1,,
StopArea:ODSNavitia:20312061,"Grémévillers - École",,49.564754,1.894911,,,1,,
StopArea:ODSNavitia:20312343,"Omécourt - Epeaux",,49.614573,1.821007,,,1,,
StopArea:ODSNavitia:20312344,"Omécourt - Mairie (l'Excuse)",,49.6103,1.845162,,,1,,
StopArea:ODSNavitia:20312209,"Maisoncelle-Tuilerie - Bois Gayant",,49.5828,2.221392,,,1,,
StopArea:ODSNavitia:20312210,"Maisoncelle-Tuilerie - Mairie",,49.587242,2.220171,,,1,,
StopArea:ODSNavitia:20312211,"Maisoncelle-Tuilerie - la Neuve Rue",,49.591882,2.223291,,,1,,
StopArea:ODSNavitia:20312114,"Hardivillers - École",,49.616447,2.222279,,,1,,
StopArea:ODSNavitia:20312630,"Troussencourt - École",,49.605611,2.255195,,,1,,
StopArea:ODSNavitia:20312637,"Villembray - Rue de Blacourt",,49.47412,1.870324,,,1,,
StopArea:ODSNavitia:20312639,"Villembray - Lanlu",,49.490904,1.870576,,,1,,
StopArea:ODSNavitia:20312518,"Senantes - Centre",,49.486299,1.834798,,,1,,
StopArea:ODSNavitia:20312672,"Villers-sur-Auchy - Centre",,49.487716,1.795417,,,1,,
StopArea:ODSNavitia:20312108,"Hannaches - École",,49.496492,1.804671,,,1,,
StopArea:ODSNavitia:20312154,"Labosse - les Plards Centre",,49.358072,1.908329,,,1,,
StopArea:ODSNavitia:20312152,"Labosse - Gare",,49.352773,1.921662,,,1,,
StopArea:ODSNavitia:20312153,"Labosse - le Montcornet",,49.355101,1.894113,,,1,,
StopArea:ODSNavitia:20312151,"Labosse - Lavoir",,49.344122,1.895134,,,1,,
StopArea:ODSNavitia:20311984,"Flavacourt - Lincourt le Haut",,49.352294,1.845644,,,1,,
StopArea:ODSNavitia:20311985,"Flavacourt - École",,49.334944,1.81949,,,1,,
StopArea:ODSNavitia:20311989,"Flavacourt - la Tremblée",,49.337503,1.829723,,,1,,
StopArea:ODSNavitia:20311986,"Flavacourt - Lincourt Centre",,49.347503,1.839723,,,1,,
StopArea:ODSNavitia:20312663,"Le Vaumain - les Maisonnettes - Rue Gras",,49.346308,1.85331,,,1,,
StopArea:ODSNavitia:20312660,"Le Vaumain - École",,49.335924,1.869474,,,1,,
StopArea:ODSNavitia:20312662,"Le Vaumain - la Fonderie Centre",,49.345193,1.880742,,,1,,
StopArea:ODSNavitia:20312159,"Laboissière-en-Thelle - Parfondeval",,49.289894,2.136628,,,1,,
StopArea:ODSNavitia:20312158,"Laboissière-en-Thelle - Crevecœur Lotissement",,49.281385,2.142501,,,1,,
StopArea:ODSNavitia:20312157,"Laboissière-en-Thelle - Crèvecœur Carrefour",,49.279713,2.145034,,,1,,
StopArea:ODSNavitia:20312160,"Laboissière-en-Thelle - Groupe Scolaire",,49.290587,2.16052,,,1,,
StopArea:ODSNavitia:20312446,"Savignies - Rue Rouge",,49.466036,1.965496,,,1,,
StopArea:ODSNavitia:20312383,"Pierrefitte-en-Beauvaisis - Centre",,49.472941,1.979389,,,1,,
StopArea:ODSNavitia:20312340,"La Neuville-Vault - Cabane",,49.486773,1.950123,,,1,,
StopArea:ODSNavitia:20312341,"La Neuville-Vault - Manoir",,49.487423,1.958783,,,1,,
StopArea:ODSNavitia:20312384,"Pierrefitte-en-Beauvaisis - le Détroit",,49.478265,1.95085,,,1,,
StopArea:OISNavitia:3000728,"Église",,49.465177,1.965088,,,1,,
StopArea:ODSNavitia:20312444,"Savignies - Cantine",,49.464143,1.967026,,,1,,
StopArea:ODSNavitia:20312285,"Le Mont-Saint-Adrien - Place",,49.446268,2.004763,,,1,,
StopArea:ODTNavitia:21100955,"Le Déluge École",,49.297235,2.109484,,,1,,
StopArea:ODTNavitia:21100886,"Ressons-l'Abbaye École",,49.301633,2.08916,,,1,,
StopArea:ODSNavitia:20312305,"La Drenne - la Neuville d'Aumont",,49.311131,2.102477,,,1,,
StopArea:ODTNavitia:21100887,"Le Coudray-sur-Thelle Centre",,49.305946,2.122498,,,1,,
StopArea:ODSNavitia:20312304,"La Drenne - Bois de Molle",,49.321944,2.09388,,,1,,
StopArea:ODVNavitia:22512216,"Tracy-le-Val - Général de Gaulle",,49.493998,3.011613,,,1,,
StopArea:ODVNavitia:22512208,"Tracy-le-Mont - Saint-Jean",,49.471928,3.008833,,,1,,
StopArea:ODVNavitia:22511940,"Montmacq - Rue Charles Caille Cimetière",,49.477447,2.905832,,,1,,
StopArea:ODVNavitia:22511939,"Montmacq - Rue Charles Caille Centre",,49.480377,2.899784,,,1,,
StopArea:ODVNavitia:22512025,"Le Plessis-Brion - Place Bobigny",,49.465276,2.888844,,,1,,
StopArea:ODVNavitia:22511591,"Compiègne - Cours Guynemer",,49.419976,2.824575,,,1,,
StopArea:ODVNavitia:22511683,"Compiègne - Institution Sévigné",,49.415737,2.830265,,,1,,
StopArea:ODVNavitia:22511667,"Compiègne - Place du Château",,49.417746,2.830635,,,1,,
StopArea:ODSNavitia:20311827,"Lachaussee-du-Bois-d'Écu - Centre",,49.558286,2.172395,,,1,,
StopArea:ODSNavitia:20312213,"Maulers - Centre",,49.547351,2.167646,,,1,,
StopArea:ODSNavitia:20312223,"Muidorge - Centre",,49.530863,2.140989,,,1,,
StopArea:ODSNavitia:20312400,"Puits-la-Vallée - Mairie",,49.582352,2.191487,,,1,,
StopArea:ODSNavitia:20312362,"Oursel-Maison - Centre",,49.596034,2.181532,,,1,,
StopArea:ODSNavitia:20312363,"Oursel-Maison - la Neuve Rue École",,49.592359,2.16257,,,1,,
StopArea:ODSNavitia:20312364,"Oursel-Maison - la Neuve Rue Saint-Nicolas",,49.591273,2.15795,,,1,,
StopArea:ODSNavitia:20312185,"Le Coudray-Saint-Germer - Centre",,49.411473,1.837353,,,1,,
StopArea:ODSNavitia:20312187,"Le Coudray-Saint-Germer - les Routis",,49.394183,1.825573,,,1,,
StopArea:ODSNavitia:20312186,"Le Coudray-Saint-Germer - Rue des Écoles",,49.411374,1.838313,,,1,,
StopArea:ODSNavitia:20312720,"Lalandelle - École",,49.400092,1.875678,,,1,,
StopArea:ODSNavitia:20312142,"Lalandelle - la Petite Landelle - Rue de la Vallée Surelle",,49.391003,1.876872,,,1,,
StopArea:ODSNavitia:20312140,"Lalandelle - la Petite Landelle Bonnière",,49.391573,1.880772,,,1,,
StopArea:ODSNavitia:20312141,"Lalandelle - la Petite Landelle - Trou Jumel",,49.392882,1.890413,,,1,,
StopArea:ODSNavitia:20312669,"Le Vauroux - la Côte d'Or",,49.382317,1.911301,,,1,,
StopArea:ODSNavitia:20312668,"Le Vauroux - Bas",,49.370374,1.930815,,,1,,
StopArea:ODSNavitia:20312670,"Le Vauroux - École",,49.378254,1.925181,,,1,,
StopArea:ODSNavitia:20312123,"La Houssoye - RD981",,49.354723,1.941662,,,1,,
StopArea:ODSNavitia:20312395,"Porcheux - le Saussay",,49.345936,1.92874,,,1,,
StopArea:ODSNavitia:20312120,"La Houssoye - Ecole-Place",,49.355729,1.941026,,,1,,
StopArea:ODSNavitia:20312121,"La Houssoye - Mairie",,49.354393,1.943134,,,1,,
StopArea:ODSNavitia:20312122,"La Houssoye - Rue de Porcheux",,49.351753,1.940122,,,1,,
StopArea:ODSNavitia:20312396,"Porcheux - Rue du Petit Boissy",,49.33816,1.928335,,,1,,
StopArea:ODSNavitia:20312393,"Porcheux - Carrefour",,49.334955,1.925146,,,1,,
StopArea:ODSNavitia:20312394,"Porcheux - École",,49.33157,1.924371,,,1,,
StopArea:ODTNavitia:21101112,"Ully-Saint-Georges École",,49.277241,2.280818,,,1,,
StopArea:ODVNavitia:22511524,"Bretigny - École",,49.567544,3.111362,,,1,,
StopArea:ODVNavitia:22511527,"Bretigny - Rue Millon",,49.561667,3.101933,,,1,,
StopArea:ODVNavitia:22512247,"Varesnes - Mairie",,49.564366,3.059923,,,1,,
StopArea:ODVNavitia:22511956,"Morlincourt - Église",,49.569972,3.033406,,,1,,
StopArea:ODVNavitia:22511955,"Morlincourt - Rue Chambèrie",,49.568248,3.028233,,,1,,
StopArea:ODVNavitia:22512245,"Varesnes - École",,49.563555,3.059692,,,1,,
StopArea:ODVNavitia:22512125,"Salency - Rue du Château",,49.591937,3.040003,,,1,,
StopArea:ODVNavitia:22512127,"Salency - Grande Rue",,49.58759,3.04637,,,1,,
StopArea:ODVNavitia:22512126,"Salency - École",,49.587011,3.053587,,,1,,
StopArea:ODVNavitia:22512128,"Salency - la Rosière",,49.58359,3.05529,,,1,,
StopArea:ODVNavitia:22511493,"Béhéricourt - Béhéricourt",,49.596378,3.063613,,,1,,
StopArea:ODVNavitia:22511475,"Babœuf - Babœuf",,49.584916,3.086962,,,1,,
StopArea:ODVNavitia:22511783,"Grandrû - Grandrû",,49.605111,3.087412,,,1,,
StopArea:ODVNavitia:22511915,"Mondescourt - Mondescourt",,49.595546,3.111103,,,1,,
StopArea:ODVNavitia:22511453,"Appilly - Centre",,49.582651,3.118059,,,1,,
StopArea:ODTNavitia:21101114,"Mortefontaine École",,49.112734,2.599566,,,1,,
StopArea:ODTNavitia:21101109,"Montlognon École",,49.164712,2.694345,,,1,,
StopArea:ODTNavitia:21101110,"Fontaine-Chaalis École",,49.168195,2.689395,,,1,,
StopArea:ODGNavitia:22000060,"Rully - Bray Place",,49.23828,2.688241,,,1,,
StopArea:ODTNavitia:21101111,"Brasseuse la Grange des Champs",,49.257702,2.686054,,,1,,
StopArea:ODGNavitia:22000056,"Rully - Chamicy",,49.238955,2.723044,,,1,,
StopArea:ODTNavitia:21101103,"Rully École",,49.235852,2.726821,,,1,,
StopArea:ODGNavitia:22000058,"Rully - Bray le Prieuré",,49.239539,2.693835,,,1,,
StopArea:ODGNavitia:22000062,"Barbery - Place",,49.221987,2.667363,,,1,,
StopArea:ODGNavitia:22000109,"Montépilloy - Centre",,49.209491,2.698029,,,1,,
StopArea:ODTNavitia:21100124,"Le Pommelotier Barbery",,49.21585,2.680408,,,1,,
StopArea:ODVNavitia:22512228,"Vauchelles - Lotissement",,49.583056,2.967043,,,1,,
StopArea:ODVNavitia:22512227,"Vauchelles - Centre",,49.588097,2.963963,,,1,,
StopArea:ODVNavitia:22512043,"Porquéricourt - Centre",,49.593406,2.961604,,,1,,
StopArea:ODVNavitia:22512280,"Porquéricourt - Rue des Calendes",,49.598395,2.964368,,,1,,
StopArea:ODVNavitia:22511517,"Beaurains-lès-Noyon - Bas Beaurains",,49.609866,2.981963,,,1,,
StopArea:ODVNavitia:22511518,"Beaurains-lès-Noyon - Grande Rue",,49.610596,2.969673,,,1,,
StopArea:ODVNavitia:22511900,"Margny-aux-Cerises - le Pavé",,49.662766,2.863963,,,1,,
StopArea:ODVNavitia:22511901,"Margny-aux-Cerises - Place des Tilleuls",,49.671715,2.865523,,,1,,
StopArea:ODVNavitia:22512108,"Roiglise - Roiglise",,49.683436,2.828523,,,1,,
StopArea:ODVNavitia:22512122,"Roye - Collège Louise Michel",,49.705964,2.778101,,,1,,
StopArea:ODVNavitia:22512121,"Roye - Centre",,49.698024,2.792933,,,1,,
StopArea:D80Navitia:7242,"Roye - Ancienne Station Service",,49.698758,2.793795,,,1,,
StopArea:ODVNavitia:22511499,"Brouchy - Brouchy",,49.719706,3.100422,,,1,,
StopArea:ODVNavitia:22511811,"Guiscard - Marcel Poulin",,49.649608,3.047008,,,1,,
StopArea:ODVNavitia:22511805,"Guiscard - Bois Bonnard",,49.658577,3.099663,,,1,,
StopArea:ODVNavitia:22511984,"Muirancourt - Cantine",,49.645027,3.00977,,,1,,
StopArea:CTOS71051,"Mairie",,48.679943,5.762363,,,1,,
StopArea:CTOS71036,"Choloy - École",,48.662538,5.822532,,,1,,
StopArea:CTOS71037,"Choloy - Mairie",,48.663189,5.815538,,,1,,
StopArea:STEStopArea:OCE87141036,"Foug",,48.679264,5.791265,,,1,,
StopArea:OLI4704,"4 Cantons Stade",,50.605587,3.139607,,,1,,
StopArea:DN2Navitia:59:34301,"Lesquin - Pierre Brizon",,50.596666,3.128986,,,1,,
StopArea:DN2Navitia:59:01340,"Lesquin - Petit Prince",,50.59262,3.120915,,,1,,
StopArea:STEStopArea:OCE87286849,"Lesquin",,50.590685,3.117714,,,1,,
StopArea:DN2Navitia:59:05921,"Lesquin - Rue de Verdun",,50.589131,3.113391,,,1,,
StopArea:DN2Navitia:59:00347,"Lesquin - Petit Bois",,50.586552,3.10717,,,1,,
StopArea:DN2Navitia:59:00343,"Lesquin - Jaurès",,50.585862,3.10477,,,1,,
StopArea:OLI7710,"La Motte",,50.583243,3.099528,,,1,,
StopArea:OLI8931,"Centre Rétention",,50.575254,3.096082,,,1,,
StopArea:DN2Navitia:59:03436,"Lesquin - Lesquin Aéroport",,50.572069,3.107105,,,1,,
StopArea:OLI740,"Descat",,50.581315,3.11094,,,1,,
StopArea:OLI7852,"Pic au Vent",,50.581744,3.105536,,,1,,
StopArea:OLI716,"Jaurès Navette Crt",,50.585619,3.105581,,,1,,
StopArea:ODVNavitia:22511854,"Larbroye - Centre",,49.573018,2.963781,,,1,,
StopArea:ODVNavitia:22512239,"Ville - Dives le Franc",,49.560183,2.947209,,,1,,
StopArea:ODVNavitia:22512240,"Ville - Mairie-Ecole",,49.555837,2.941933,,,1,,
StopArea:ODVNavitia:22512238,"Ville - la Bernardie",,49.553997,2.934944,,,1,,
StopArea:ODVNavitia:22511742,"Évricourt - Église",,49.567337,2.902854,,,1,,
StopArea:ODVNavitia:22511856,"Larbroye - Lotissement",,49.572397,2.957113,,,1,,
StopArea:ODVNavitia:22511857,"Lassigny - Centre-Ecole",,49.58744,2.842624,,,1,,
StopArea:ODVNavitia:22511860,"Lassigny - Fontaine Ferrée",,49.588314,2.851888,,,1,,
StopArea:ODVNavitia:22512177,"Suzoy - Rue de Montididier",,49.583871,2.941956,,,1,,
StopArea:ODVNavitia:22512179,"Suzoy - Rue Pasteur",,49.579527,2.948896,,,1,,
StopArea:ODVNavitia:22512178,"Suzoy - Rue de Noyon",,49.576272,2.950579,,,1,,
StopArea:ODVNavitia:22511704,"Cuy - Lotissement",,49.585876,2.917313,,,1,,
StopArea:ODVNavitia:22512036,"Plessis-de-Roye - Rue Godet",,49.577056,2.834703,,,1,,
StopArea:ODVNavitia:22512248,"Verpillières - Église",,49.668051,2.822526,,,1,,
StopArea:STEStopArea:OCE87313494,"Ham (Somme)",,49.739855,3.070268,,,1,,
StopArea:ODVNavitia:22511987,"Muille-Villette - Rue de Paris",,49.724398,3.066631,,,1,,
StopArea:ODVNavitia:22511675,"Crisolles - Rue Poulin",,49.621276,3.019863,,,1,,
StopArea:ODVNavitia:22511749,"Fréniches - Rue de Nesles",,49.672576,3.005713,,,1,,
StopArea:ODVNavitia:22511883,"Libermont - Libermont",,49.692973,2.973353,,,1,,
StopArea:D80Navitia:8422,"Ercheu  - École Maternelle",,49.701216,2.94144,,,1,,
StopArea:ODVNavitia:22511660,"Cressy-Omencourt - Cressy-Omencourt",,49.722356,2.912504,,,1,,
StopArea:ODVNavitia:22511993,"Nesle - Collège Louis Pasteur",,49.761165,2.912004,,,1,,
StopArea:ODVNavitia:22511607,"Champien - Grande Rue",,49.694377,2.85837,,,1,,
StopArea:D80Navitia:6378,"Nesle - Mairie",,49.757438,2.910618,,,1,,
StopArea:ODTNavitia:21101108,"Saint-Martin-Longueau École",,49.343029,2.602681,,,1,,
StopArea:ODSNavitia:20312380,"Puiseux-en-Bray - Centre",,49.413271,1.78273,,,1,,
StopArea:ODSNavitia:20312379,"Puiseux-en-Bray - le But David - Calvaire",,49.408622,1.763894,,,1,,
StopArea:ODSNavitia:20312382,"Puiseux-en-Bray - le Mont Marlet",,49.412652,1.773648,,,1,,
StopArea:ODSNavitia:20312188,"Lalande-en-Son - Mairie-Ecole",,49.391919,1.780468,,,1,,
StopArea:ODSNavitia:20312189,"Lalande-en-Son - École Maternelle",,49.390671,1.782619,,,1,,
StopArea:ODSNavitia:20312695,"Warluis - École Primaire",,49.390505,2.141319,,,1,,
StopArea:ODSNavitia:20312692,"Warluis - École Maternelle",,49.391109,2.140329,,,1,,
StopArea:ODSNavitia:20312694,"Warluis - Merlemont",,49.389875,2.177547,,,1,,
StopArea:ODSNavitia:20312293,"Montreuil-sur-Thérain - Place",,49.381117,2.191527,,,1,,
StopArea:ODSNavitia:20312693,"Warluis - l'Épine",,49.375961,2.161577,,,1,,
StopArea:ODSNavitia:20312691,"Warluis - Briquebourg",,49.381773,2.148481,,,1,,
StopArea:ONYNavitia:2805,"Ludres J. Monod",,48.619753,6.169845,,,1,,
StopArea:ONYNavitia:162,"Ludres Cinéma",,48.61918,6.17725,,,1,,
StopArea:ONYNavitia:3806,"Haut de Fléville",,48.624324,6.191391,,,1,,
StopArea:ONYNavitia:463,"Ducret",,48.623501,6.202245,,,1,,
StopArea:ONYNavitia:175,"Fleurychamp",,48.623231,6.199074,,,1,,
StopArea:ONYNavitia:176,"Château",,48.625632,6.203238,,,1,,
StopArea:ONYNavitia:177,"Fléville Mairie",,48.62632,6.206193,,,1,,
StopArea:ONYNavitia:178,"Croix du Soldat",,48.628285,6.2074,,,1,,
StopArea:ONYNavitia:179,"L'Orée du Bois",,48.643909,6.210337,,,1,,
StopArea:OLONavitia:13100007,"Mercières",,49.392179,2.788989,,,1,,
StopArea:ODVNavitia:22511887,"Longueil-Sainte-Marie - Autoroute A1 Paris-Oise",,49.321552,2.69752,,,1,,
StopArea:ODSNavitia:20311760,"Les Hauts Talican - Beaumont École",,49.329052,2.003885,,,1,,
StopArea:ODSNavitia:20311762,"Les Hauts Talican - la Longue Rue Centre",,49.311201,2.023012,,,1,,
StopArea:ODSNavitia:20312649,"Valdampierre - Stade Les Marettes",,49.312264,2.043801,,,1,,
StopArea:ODSNavitia:20312647,"Valdampierre - École",,49.303735,2.0537,,,1,,
StopArea:ODSNavitia:20312648,"Valdampierre - les Marettes Haut",,49.316353,2.040641,,,1,,
StopArea:ODSNavitia:20311763,"Les Hauts Talican - Beaumont Sortie",,49.328333,2.006381,,,1,,
StopArea:ODSNavitia:20311759,"Les Hauts Talican - Chantoiseau",,49.335399,1.99045,,,1,,
StopArea:ODSNavitia:20312308,"Les Hauts Talican - Malassise",,49.326945,2.065271,,,1,,
StopArea:ODSNavitia:20312309,"Les Hauts Talican - Rue du Point du Jour",,49.33171,2.041298,,,1,,
StopArea:ODSNavitia:20312658,"Les Hauts Talican - Place des Tilleuls",,49.343873,2.018861,,,1,,
StopArea:ODSNavitia:20312657,"Les Hauts Talican - Place de Mésenguy",,49.349573,2.010581,,,1,,
StopArea:ODSNavitia:20311761,"Les Hauts Talican - Jouy la Grange",,49.333884,1.974161,,,1,,
StopArea:ODSNavitia:20312599,"Trie-Château - Sainte-Marguerite",,49.288635,1.819299,,,1,,
StopArea:ODSNavitia:20312594,"Trie-Château - Bois de Villers",,49.29366,1.821376,,,1,,
StopArea:ODSNavitia:20312685,"Trie-Château - Villers sur Trie",,49.308588,1.824882,,,1,,
StopArea:ODSNavitia:20312597,"Trie-Château - École Primaire",,49.284247,1.823114,,,1,,
StopArea:ODSNavitia:20312623,"Auneuil - Troussures Centre",,49.388423,1.972002,,,1,,
StopArea:ODSNavitia:20312642,"Villers-Saint-Barthélemy - Grand Bailly",,49.400149,1.970549,,,1,,
StopArea:ODSNavitia:20312645,"Villers-Saint-Barthélemy - Marconville",,49.412058,1.971849,,,1,,
StopArea:ODSNavitia:20312643,"Villers-Saint-Barthélemy - le Ply",,49.402748,1.944393,,,1,,
StopArea:ODSNavitia:20312644,"Villers-Saint-Barthélemy - Mairie",,49.398417,1.948138,,,1,,
StopArea:ODSNavitia:20312035,"Gisors - Château",,49.280114,1.772642,,,1,,
StopArea:ODSNavitia:20312646,"Vaudancourt - Centre",,49.233615,1.756113,,,1,,
StopArea:ODSNavitia:20311806,"Boury-en-Vexin - Place du Fort de Ville",,49.241454,1.736943,,,1,,
StopArea:ODSNavitia:20311807,"Boury-en-Vexin - RD6/Route de Montbines",,49.241898,1.733239,,,1,,
StopArea:ODSNavitia:20311883,"Courcelles-lès-Gisors - École",,49.260524,1.741922,,,1,,
StopArea:OLI6842,"Porte de Douai",,50.61864,3.073334,,,1,,
